ID,Case Number,Date,Primary Type,Description,Location Description,District,Ward,candidate_suspect_id,suspect_Suspect_id,suspect_Name,suspect_Gender,suspect_Age,suspect_District,hour,day_of_week,is_weekend,same_district,label
10321634,HY511402,2015-11-22 15:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,9,25,S77,S77,John Garcia,Male,23,7,15,6,1,0,0
10321634,HY511402,2015-11-22 15:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,9,25,S52,S52,Emily Brown,Female,26,13,15,6,1,0,0
10321634,HY511402,2015-11-22 15:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,9,25,S46,S46,Michael Perez,Male,30,13,15,6,1,0,0
10321634,HY511402,2015-11-22 15:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,9,25,S66,S66,Robert Jones,Male,69,2,15,6,1,0,0
10321634,HY511402,2015-11-22 15:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,9,25,S107,S107,Ava Davis,Female,22,6,15,6,1,0,0
10321480,HY511177,2015-11-22 15:30:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,2,20,S33,S33,Sarah Harris,Female,45,2,15,6,1,1,1
10321634,HY511402,2015-11-22 15:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,9,25,S37,S37,Sophia Brown,Female,44,12,15,6,1,0,1
10321634,HY511402,2015-11-22 15:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,9,25,S133,S133,Ava Thomas,Female,50,2,15,6,1,0,0
10321634,HY511402,2015-11-22 15:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,9,25,S84,S84,Mia Anderson,Female,59,2,15,6,1,0,0
10321634,HY511402,2015-11-22 15:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,9,25,S60,S60,Mia Lee,Female,34,4,15,6,1,0,0
10321480,HY511177,2015-11-22 15:30:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,2,20,S99,S99,Sarah White,Female,33,6,15,6,1,0,0
10321480,HY511177,2015-11-22 15:30:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,2,20,S82,S82,Paul Martin,Male,61,4,15,6,1,0,0
10321480,HY511177,2015-11-22 15:30:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,2,20,S72,S72,James Perez,Male,31,3,15,6,1,0,0
10321480,HY511177,2015-11-22 15:30:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,2,20,S113,S113,Sarah Wilson,Female,70,3,15,6,1,0,0
10321480,HY511177,2015-11-22 15:30:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,2,20,S86,S86,James Martin,Male,34,9,15,6,1,0,0
10321480,HY511177,2015-11-22 15:30:00,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,2,20,S51,S51,Paul Miller,Male,66,13,15,6,1,0,0
10321565,HY511253,2015-11-22 15:38:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,5,9,S24,S24,Kevin Thomas,Male,47,9,15,6,1,0,0
10321565,HY511253,2015-11-22 15:38:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,5,9,S126,S126,Isabella Harris,Female,23,14,15,6,1,0,0
10321565,HY511253,2015-11-22 15:38:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,5,9,S80,S80,Jessica Brown,Female,19,13,15,6,1,0,0
10321565,HY511253,2015-11-22 15:38:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,5,9,S59,S59,Chris Wilson,Male,60,3,15,6,1,0,0
10321565,HY511253,2015-11-22 15:38:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,5,9,S63,S63,Charlotte Taylor,Female,53,5,15,6,1,1,0
10321565,HY511253,2015-11-22 15:38:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,5,9,S66,S66,Robert Jones,Male,69,2,15,6,1,0,0
10321565,HY511253,2015-11-22 15:38:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,5,9,S74,S74,Sophia Harris,Female,22,3,15,6,1,0,0
10321565,HY511253,2015-11-22 15:38:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,5,9,S133,S133,Ava Thomas,Female,50,2,15,6,1,0,0
10321565,HY511253,2015-11-22 15:38:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,5,9,S101,S101,Mark Harris,Male,53,13,15,6,1,0,0
10321565,HY511253,2015-11-22 15:38:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,5,9,S14,S14,David Smith,Male,46,13,15,6,1,0,0
10321565,HY511253,2015-11-22 15:38:00,THEFT,RETAIL THEFT,SMALL RETAIL STORE,5,9,S157,S157,Olivia Smith,Female,37,1,15,6,1,0,1
10321466,HY511193,2015-11-22 15:45:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,12,2,S83,S83,Kevin Jones,Male,35,8,15,6,1,0,0
10321466,HY511193,2015-11-22 15:45:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,12,2,S130,S130,Emily Davis,Female,46,6,15,6,1,0,0
10321466,HY511193,2015-11-22 15:45:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,12,2,S47,S47,David Moore,Male,49,9,15,6,1,0,0
10321593,HY511223,2015-11-22 15:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,5,10,S132,S132,Ava Wilson,Female,19,5,15,6,1,1,0
10321593,HY511223,2015-11-22 15:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,5,10,S61,S61,Mia Clark,Female,42,10,15,6,1,0,0
10321466,HY511193,2015-11-22 15:45:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,12,2,S7,S7,Jessica Thomas,Female,31,13,15,6,1,0,0
10321593,HY511223,2015-11-22 15:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,5,10,S38,S38,Sophia Thomas,Female,47,12,15,6,1,0,0
10321593,HY511223,2015-11-22 15:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,5,10,S157,S157,Olivia Smith,Female,37,1,15,6,1,0,1
10321466,HY511193,2015-11-22 15:45:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,12,2,S33,S33,Sarah Harris,Female,45,2,15,6,1,0,0
10321466,HY511193,2015-11-22 15:45:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,12,2,S46,S46,Michael Perez,Male,30,13,15,6,1,0,0
10321466,HY511193,2015-11-22 15:45:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,12,2,S10,S10,Jessica Clark,Female,33,6,15,6,1,0,1
10321466,HY511193,2015-11-22 15:45:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,12,2,S153,S153,Ava Brown,Female,53,5,15,6,1,0,0
10321593,HY511223,2015-11-22 15:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,5,10,S21,S21,John Harris,Male,55,5,15,6,1,1,0
10321466,HY511193,2015-11-22 15:45:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,12,2,S20,S20,Isabella Lee,Female,52,14,15,6,1,0,0
10321593,HY511223,2015-11-22 15:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,5,10,S82,S82,Paul Martin,Male,61,4,15,6,1,0,0
10321593,HY511223,2015-11-22 15:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,5,10,S106,S106,Jessica White,Female,35,12,15,6,1,0,0
10321593,HY511223,2015-11-22 15:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,5,10,S54,S54,Sophia Thomas,Female,26,5,15,6,1,1,0
10321593,HY511223,2015-11-22 15:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,5,10,S53,S53,Michael Miller,Male,70,11,15,6,1,0,0
10321593,HY511223,2015-11-22 15:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,5,10,S156,S156,James Miller,Male,56,2,15,6,1,0,0
10321593,HY511223,2015-11-22 15:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,5,10,S48,S48,Sarah Thomas,Female,37,2,15,6,1,0,0
10321466,HY511193,2015-11-22 15:45:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,12,2,S35,S35,Sarah Brown,Female,68,6,15,6,1,0,0
10321466,HY511193,2015-11-22 15:45:00,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,12,2,S163,S163,Mark Garcia,Male,51,13,15,6,1,0,0
10321524,HY511198,2015-11-22 15:50:00,ASSAULT,SIMPLE,APARTMENT,3,20,S57,S57,Isabella Garcia,Female,20,9,15,6,1,0,1
10321524,HY511198,2015-11-22 15:50:00,ASSAULT,SIMPLE,APARTMENT,3,20,S155,S155,Olivia Garcia,Female,61,7,15,6,1,0,0
10321524,HY511198,2015-11-22 15:50:00,ASSAULT,SIMPLE,APARTMENT,3,20,S131,S131,Ava Wilson,Female,38,7,15,6,1,0,0
10321524,HY511198,2015-11-22 15:50:00,ASSAULT,SIMPLE,APARTMENT,3,20,S103,S103,Daniel Wilson,Male,64,3,15,6,1,1,0
10321524,HY511198,2015-11-22 15:50:00,ASSAULT,SIMPLE,APARTMENT,3,20,S126,S126,Isabella Harris,Female,23,14,15,6,1,0,0
10321524,HY511198,2015-11-22 15:50:00,ASSAULT,SIMPLE,APARTMENT,3,20,S118,S118,Mark Johnson,Male,61,3,15,6,1,1,0
10321524,HY511198,2015-11-22 15:50:00,ASSAULT,SIMPLE,APARTMENT,3,20,S43,S43,David Thompson,Male,58,13,15,6,1,0,0
10321524,HY511198,2015-11-22 15:50:00,ASSAULT,SIMPLE,APARTMENT,3,20,S114,S114,Emma Martin,Female,20,9,15,6,1,0,0
10321524,HY511198,2015-11-22 15:50:00,ASSAULT,SIMPLE,APARTMENT,3,20,S44,S44,Isabella White,Female,59,5,15,6,1,0,0
10321524,HY511198,2015-11-22 15:50:00,ASSAULT,SIMPLE,APARTMENT,3,20,S144,S144,Chris Wilson,Male,21,13,15,6,1,0,0
10321524,HY511198,2015-11-22 15:50:00,ASSAULT,SIMPLE,APARTMENT,3,20,S64,S64,Emma Johnson,Female,55,11,15,6,1,0,0
10321571,HY511350,2015-11-22 16:30:00,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,4,8,S55,S55,Chris Anderson,Male,69,14,16,6,1,0,0
10321571,HY511350,2015-11-22 16:30:00,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,4,8,S155,S155,Olivia Garcia,Female,61,7,16,6,1,0,0
10321571,HY511350,2015-11-22 16:30:00,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,4,8,S126,S126,Isabella Harris,Female,23,14,16,6,1,0,0
10321571,HY511350,2015-11-22 16:30:00,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,4,8,S157,S157,Olivia Smith,Female,37,1,16,6,1,0,0
10321571,HY511350,2015-11-22 16:30:00,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,4,8,S105,S105,Emily Harris,Female,58,4,16,6,1,1,0
10321571,HY511350,2015-11-22 16:30:00,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,4,8,S80,S80,Jessica Brown,Female,19,13,16,6,1,0,1
10321571,HY511350,2015-11-22 16:30:00,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,4,8,S71,S71,Daniel Taylor,Male,55,5,16,6,1,0,0
10321571,HY511350,2015-11-22 16:30:00,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,4,8,S65,S65,Emily Brown,Female,30,14,16,6,1,0,0
10321571,HY511350,2015-11-22 16:30:00,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,4,8,S154,S154,Paul Moore,Male,70,10,16,6,1,0,0
10321571,HY511350,2015-11-22 16:30:00,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,4,8,S87,S87,Michael Wilson,Male,55,7,16,6,1,0,0
10321571,HY511350,2015-11-22 16:30:00,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,4,8,S19,S19,Isabella Martin,Female,70,14,16,6,1,0,0
10321613,HY511279,2015-11-22 17:05:00,ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,STREET,12,27,S158,S158,Charlotte Taylor,Female,56,10,17,6,1,0,0
10321613,HY511279,2015-11-22 17:05:00,ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,STREET,12,27,S54,S54,Sophia Thomas,Female,26,5,17,6,1,0,1
10321613,HY511279,2015-11-22 17:05:00,ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,STREET,12,27,S61,S61,Mia Clark,Female,42,10,17,6,1,0,0
10321613,HY511279,2015-11-22 17:05:00,ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,STREET,12,27,S93,S93,Mia Lee,Female,63,1,17,6,1,0,0
10321613,HY511279,2015-11-22 17:05:00,ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,STREET,12,27,S72,S72,James Perez,Male,31,3,17,6,1,0,0
10321613,HY511279,2015-11-22 17:05:00,ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,STREET,12,27,S118,S118,Mark Johnson,Male,61,3,17,6,1,0,0
10321613,HY511279,2015-11-22 17:05:00,ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,STREET,12,27,S91,S91,Jessica Smith,Female,54,10,17,6,1,0,0
10321613,HY511279,2015-11-22 17:05:00,ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,STREET,12,27,S9,S9,Mia Harris,Female,30,5,17,6,1,0,0
10321613,HY511279,2015-11-22 17:05:00,ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,STREET,12,27,S116,S116,John Anderson,Male,55,8,17,6,1,0,0
10321613,HY511279,2015-11-22 17:05:00,ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,STREET,12,27,S73,S73,Sophia Thompson,Female,69,12,17,6,1,1,0
10321613,HY511279,2015-11-22 17:05:00,ASSAULT,AGGRAVATED PO: OTHER DANG WEAP,STREET,12,27,S133,S133,Ava Thomas,Female,50,2,17,6,1,0,0
10321552,HY511297,2015-11-22 17:15:00,OTHER OFFENSE,PAROLE VIOLATION,STREET,4,8,S46,S46,Michael Perez,Male,30,13,17,6,1,0,0
10321552,HY511297,2015-11-22 17:15:00,OTHER OFFENSE,PAROLE VIOLATION,STREET,4,8,S77,S77,John Garcia,Male,23,7,17,6,1,0,0
10321552,HY511297,2015-11-22 17:15:00,OTHER OFFENSE,PAROLE VIOLATION,STREET,4,8,S142,S142,James Lee,Male,47,4,17,6,1,1,0
10321552,HY511297,2015-11-22 17:15:00,OTHER OFFENSE,PAROLE VIOLATION,STREET,4,8,S145,S145,Kevin Smith,Male,50,2,17,6,1,0,0
10321552,HY511297,2015-11-22 17:15:00,OTHER OFFENSE,PAROLE VIOLATION,STREET,4,8,S1,S1,Ava Miller,Female,35,6,17,6,1,0,0
10321552,HY511297,2015-11-22 17:15:00,OTHER OFFENSE,PAROLE VIOLATION,STREET,4,8,S43,S43,David Thompson,Male,58,13,17,6,1,0,0
10321552,HY511297,2015-11-22 17:15:00,OTHER OFFENSE,PAROLE VIOLATION,STREET,4,8,S116,S116,John Anderson,Male,55,8,17,6,1,0,0
10321552,HY511297,2015-11-22 17:15:00,OTHER OFFENSE,PAROLE VIOLATION,STREET,4,8,S106,S106,Jessica White,Female,35,12,17,6,1,0,1
10321552,HY511297,2015-11-22 17:15:00,OTHER OFFENSE,PAROLE VIOLATION,STREET,4,8,S107,S107,Ava Davis,Female,22,6,17,6,1,0,0
10321552,HY511297,2015-11-22 17:15:00,OTHER OFFENSE,PAROLE VIOLATION,STREET,4,8,S65,S65,Emily Brown,Female,30,14,17,6,1,0,0
10321552,HY511297,2015-11-22 17:15:00,OTHER OFFENSE,PAROLE VIOLATION,STREET,4,8,S71,S71,Daniel Taylor,Male,55,5,17,6,1,0,0
10321555,HY511322,2015-11-22 17:18:00,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,7,16,S19,S19,Isabella Martin,Female,70,14,17,6,1,0,0
10321555,HY511322,2015-11-22 17:18:00,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,7,16,S16,S16,Mia Clark,Female,39,2,17,6,1,0,0
10321555,HY511322,2015-11-22 17:18:00,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,7,16,S153,S153,Ava Brown,Female,53,5,17,6,1,0,0
10321555,HY511322,2015-11-22 17:18:00,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,7,16,S138,S138,Jessica Brown,Female,44,2,17,6,1,0,0
10321555,HY511322,2015-11-22 17:18:00,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,7,16,S132,S132,Ava Wilson,Female,19,5,17,6,1,0,0
10321555,HY511322,2015-11-22 17:18:00,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,7,16,S22,S22,Kevin Thompson,Male,61,1,17,6,1,0,1
10321555,HY511322,2015-11-22 17:18:00,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,7,16,S160,S160,Emma Miller,Female,47,10,17,6,1,0,0
10321555,HY511322,2015-11-22 17:18:00,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,7,16,S97,S97,James Anderson,Male,29,2,17,6,1,0,0
10321555,HY511322,2015-11-22 17:18:00,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,7,16,S127,S127,Chris Thompson,Male,63,10,17,6,1,0,0
10321555,HY511322,2015-11-22 17:18:00,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,7,16,S11,S11,James Garcia,Male,28,1,17,6,1,0,0
10321555,HY511322,2015-11-22 17:18:00,ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,7,16,S103,S103,Daniel Wilson,Male,64,3,17,6,1,0,0
10321525,HY511294,2015-11-22 17:25:00,NARCOTICS,POSS: CRACK,STREET,11,28,S58,S58,David Wilson,Male,33,13,17,6,1,0,0
10321525,HY511294,2015-11-22 17:25:00,NARCOTICS,POSS: CRACK,STREET,11,28,S41,S41,Emma Davis,Female,37,8,17,6,1,0,0
10321525,HY511294,2015-11-22 17:25:00,NARCOTICS,POSS: CRACK,STREET,11,28,S69,S69,John Anderson,Male,65,13,17,6,1,0,0
10321525,HY511294,2015-11-22 17:25:00,NARCOTICS,POSS: CRACK,STREET,11,28,S71,S71,Daniel Taylor,Male,55,5,17,6,1,0,0
10321525,HY511294,2015-11-22 17:25:00,NARCOTICS,POSS: CRACK,STREET,11,28,S7,S7,Jessica Thomas,Female,31,13,17,6,1,0,1
10321525,HY511294,2015-11-22 17:25:00,NARCOTICS,POSS: CRACK,STREET,11,28,S118,S118,Mark Johnson,Male,61,3,17,6,1,0,0
10321525,HY511294,2015-11-22 17:25:00,NARCOTICS,POSS: CRACK,STREET,11,28,S36,S36,Emily Davis,Female,59,14,17,6,1,0,0
10321525,HY511294,2015-11-22 17:25:00,NARCOTICS,POSS: CRACK,STREET,11,28,S151,S151,Mia Lee,Female,67,4,17,6,1,0,0
10321525,HY511294,2015-11-22 17:25:00,NARCOTICS,POSS: CRACK,STREET,11,28,S17,S17,Mia Brown,Female,35,8,17,6,1,0,0
10321525,HY511294,2015-11-22 17:25:00,NARCOTICS,POSS: CRACK,STREET,11,28,S95,S95,Charlotte Harris,Female,29,3,17,6,1,0,0
10321525,HY511294,2015-11-22 17:25:00,NARCOTICS,POSS: CRACK,STREET,11,28,S23,S23,Sarah Anderson,Female,51,5,17,6,1,0,0
10321535,HY511296,2015-11-22 17:40:00,BATTERY,SIMPLE,SIDEWALK,1,2,S21,S21,John Harris,Male,55,5,17,6,1,0,0
10321535,HY511296,2015-11-22 17:40:00,BATTERY,SIMPLE,SIDEWALK,1,2,S113,S113,Sarah Wilson,Female,70,3,17,6,1,0,1
10321535,HY511296,2015-11-22 17:40:00,BATTERY,SIMPLE,SIDEWALK,1,2,S148,S148,Mia Martin,Female,53,6,17,6,1,0,0
10321535,HY511296,2015-11-22 17:40:00,BATTERY,SIMPLE,SIDEWALK,1,2,S84,S84,Mia Anderson,Female,59,2,17,6,1,0,0
10321535,HY511296,2015-11-22 17:40:00,BATTERY,SIMPLE,SIDEWALK,1,2,S111,S111,Paul Harris,Male,25,11,17,6,1,0,0
10321535,HY511296,2015-11-22 17:40:00,BATTERY,SIMPLE,SIDEWALK,1,2,S129,S129,Jessica Smith,Female,27,4,17,6,1,0,0
10321535,HY511296,2015-11-22 17:40:00,BATTERY,SIMPLE,SIDEWALK,1,2,S13,S13,Mark Garcia,Male,52,13,17,6,1,0,0
10321535,HY511296,2015-11-22 17:40:00,BATTERY,SIMPLE,SIDEWALK,1,2,S134,S134,Isabella Williams,Female,43,6,17,6,1,0,0
10321535,HY511296,2015-11-22 17:40:00,BATTERY,SIMPLE,SIDEWALK,1,2,S140,S140,Charlotte Brown,Female,27,11,17,6,1,0,0
10321535,HY511296,2015-11-22 17:40:00,BATTERY,SIMPLE,SIDEWALK,1,2,S33,S33,Sarah Harris,Female,45,2,17,6,1,0,0
10321535,HY511296,2015-11-22 17:40:00,BATTERY,SIMPLE,SIDEWALK,1,2,S125,S125,Mia Thompson,Female,59,12,17,6,1,0,0
10321588,HY511354,2015-11-22 17:43:00,THEFT,$500 AND UNDER,BAR OR TAVERN,5,9,S85,S85,Jessica Wilson,Female,41,7,17,6,1,0,0
10321588,HY511354,2015-11-22 17:43:00,THEFT,$500 AND UNDER,BAR OR TAVERN,5,9,S112,S112,David Moore,Male,22,3,17,6,1,0,0
10321588,HY511354,2015-11-22 17:43:00,THEFT,$500 AND UNDER,BAR OR TAVERN,5,9,S157,S157,Olivia Smith,Female,37,1,17,6,1,0,1
10321588,HY511354,2015-11-22 17:43:00,THEFT,$500 AND UNDER,BAR OR TAVERN,5,9,S27,S27,Jessica Thomas,Female,49,5,17,6,1,1,0
10321588,HY511354,2015-11-22 17:43:00,THEFT,$500 AND UNDER,BAR OR TAVERN,5,9,S18,S18,Olivia Davis,Female,32,9,17,6,1,0,0
10321588,HY511354,2015-11-22 17:43:00,THEFT,$500 AND UNDER,BAR OR TAVERN,5,9,S103,S103,Daniel Wilson,Male,64,3,17,6,1,0,0
10321588,HY511354,2015-11-22 17:43:00,THEFT,$500 AND UNDER,BAR OR TAVERN,5,9,S130,S130,Emily Davis,Female,46,6,17,6,1,0,0
10321588,HY511354,2015-11-22 17:43:00,THEFT,$500 AND UNDER,BAR OR TAVERN,5,9,S160,S160,Emma Miller,Female,47,10,17,6,1,0,0
10321588,HY511354,2015-11-22 17:43:00,THEFT,$500 AND UNDER,BAR OR TAVERN,5,9,S133,S133,Ava Thomas,Female,50,2,17,6,1,0,0
10321588,HY511354,2015-11-22 17:43:00,THEFT,$500 AND UNDER,BAR OR TAVERN,5,9,S148,S148,Mia Martin,Female,53,6,17,6,1,0,0
10321588,HY511354,2015-11-22 17:43:00,THEFT,$500 AND UNDER,BAR OR TAVERN,5,9,S26,S26,Mia Wilson,Female,44,14,17,6,1,0,0
10321684,HY511509,2015-11-22 17:44:00,OTHER OFFENSE,VIOLENT OFFENDER: ANNUAL REGISTRATION,STREET,3,20,S103,S103,Daniel Wilson,Male,64,3,17,6,1,1,0
10321684,HY511509,2015-11-22 17:44:00,OTHER OFFENSE,VIOLENT OFFENDER: ANNUAL REGISTRATION,STREET,3,20,S38,S38,Sophia Thomas,Female,47,12,17,6,1,0,0
10321684,HY511509,2015-11-22 17:44:00,OTHER OFFENSE,VIOLENT OFFENDER: ANNUAL REGISTRATION,STREET,3,20,S51,S51,Paul Miller,Male,66,13,17,6,1,0,0
10321684,HY511509,2015-11-22 17:44:00,OTHER OFFENSE,VIOLENT OFFENDER: ANNUAL REGISTRATION,STREET,3,20,S110,S110,Sarah Garcia,Female,44,3,17,6,1,1,0
10321684,HY511509,2015-11-22 17:44:00,OTHER OFFENSE,VIOLENT OFFENDER: ANNUAL REGISTRATION,STREET,3,20,S64,S64,Emma Johnson,Female,55,11,17,6,1,0,1
10321684,HY511509,2015-11-22 17:44:00,OTHER OFFENSE,VIOLENT OFFENDER: ANNUAL REGISTRATION,STREET,3,20,S72,S72,James Perez,Male,31,3,17,6,1,1,0
10321684,HY511509,2015-11-22 17:44:00,OTHER OFFENSE,VIOLENT OFFENDER: ANNUAL REGISTRATION,STREET,3,20,S69,S69,John Anderson,Male,65,13,17,6,1,0,0
10321684,HY511509,2015-11-22 17:44:00,OTHER OFFENSE,VIOLENT OFFENDER: ANNUAL REGISTRATION,STREET,3,20,S28,S28,David Davis,Male,34,14,17,6,1,0,0
10321684,HY511509,2015-11-22 17:44:00,OTHER OFFENSE,VIOLENT OFFENDER: ANNUAL REGISTRATION,STREET,3,20,S149,S149,Sophia Jones,Female,40,8,17,6,1,0,0
10321684,HY511509,2015-11-22 17:44:00,OTHER OFFENSE,VIOLENT OFFENDER: ANNUAL REGISTRATION,STREET,3,20,S36,S36,Emily Davis,Female,59,14,17,6,1,0,0
10321684,HY511509,2015-11-22 17:44:00,OTHER OFFENSE,VIOLENT OFFENDER: ANNUAL REGISTRATION,STREET,3,20,S54,S54,Sophia Thomas,Female,26,5,17,6,1,0,0
10321550,HY511324,2015-11-22 17:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,8,13,S121,S121,Daniel Smith,Male,56,6,17,6,1,0,0
10321550,HY511324,2015-11-22 17:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,8,13,S73,S73,Sophia Thompson,Female,69,12,17,6,1,0,0
10321550,HY511324,2015-11-22 17:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,8,13,S35,S35,Sarah Brown,Female,68,6,17,6,1,0,0
10321550,HY511324,2015-11-22 17:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,8,13,S124,S124,Charlotte Davis,Female,64,12,17,6,1,0,0
10321550,HY511324,2015-11-22 17:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,8,13,S148,S148,Mia Martin,Female,53,6,17,6,1,0,0
10321550,HY511324,2015-11-22 17:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,8,13,S133,S133,Ava Thomas,Female,50,2,17,6,1,0,0
10321550,HY511324,2015-11-22 17:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,8,13,S99,S99,Sarah White,Female,33,6,17,6,1,0,0
10321550,HY511324,2015-11-22 17:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,8,13,S8,S8,Mia Brown,Female,37,1,17,6,1,0,0
10321550,HY511324,2015-11-22 17:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,8,13,S115,S115,Jessica White,Female,57,4,17,6,1,0,0
10321550,HY511324,2015-11-22 17:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,8,13,S79,S79,Michael Moore,Male,34,8,17,6,1,1,0
10321550,HY511324,2015-11-22 17:45:00,THEFT,RETAIL THEFT,DEPARTMENT STORE,8,13,S96,S96,Ava Thomas,Female,18,14,17,6,1,0,1
10321758,HY511427,2015-11-22 17:55:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,7,15,S87,S87,Michael Wilson,Male,55,7,17,6,1,1,1
10321758,HY511427,2015-11-22 17:55:00,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,7,15,S43,S43,David Thompson,Male,58,13,17,6,1,0,0
