ID,Case Number,Date,Block,Primary Type,Description,Location Description,Arrest,District,Ward,Suspect_id
10299988,HY488641,11/04/2015 10:44:00 AM,033XX W VAN BUREN ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,11,28,S7
10300038,HY488622,11/04/2015 09:49:00 AM,007XX N DRAKE AVE,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,true,11,27,S7
10300053,HY488690,11/04/2015 10:15:00 AM,016XX W 79TH ST,CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,true,6,21,S73
10300089,HY488562,11/03/2015 09:00:00 AM,007XX S KOLMAR AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,STREET,true,11,24,S47
10300090,HY488684,11/04/2015 10:45:00 AM,025XX W MADISON ST,BATTERY,SIMPLE,WAREHOUSE,true,12,2,S30
10300105,HY488762,11/04/2015 12:10:00 PM,030XX W LEXINGTON ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,11,28,S7
10300111,HY488572,11/03/2015 01:00:00 PM,042XX S LANGLEY AVE,THEFT,OVER $500,APARTMENT,true,2,4,S61
10300144,HY488686,11/04/2015 10:05:00 AM,0000X N STATE ST,BATTERY,AGG PO HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",true,1,42,S113
10300149,HY488795,11/04/2015 12:10:00 PM,009XX N TRUMBULL AVE,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,11,27,S67
10300153,HY488782,11/04/2015 12:04:00 PM,033XX W GRAND AVE,NARCOTICS,POSS: CRACK,ABANDONED BUILDING,true,11,27,S7
10300158,HY488778,11/04/2015 11:57:00 AM,045XX W ADAMS ST,NARCOTICS,POSS: CRACK,SIDEWALK,true,11,28,S7
10300196,HY488673,11/04/2015 11:00:00 AM,057XX S DAMEN AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,true,7,15,S101
10300200,HY488674,11/04/2015 11:03:00 AM,099XX S VAN VLISSINGEN RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,4,7,S20
10300237,HY488774,11/04/2015 12:00:00 PM,001XX N KEDZIE AVE,OTHER OFFENSE,PAROLE VIOLATION,PARKING LOT/GARAGE(NON.RESID.),true,11,28,S67
10300266,HY488696,11/04/2015 11:03:00 AM,003XX W MARQUETTE RD,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,VEHICLE NON-COMMERCIAL,true,7,6,S86
10350022,HY533081,12/11/2015 11:35:37 AM,054XX S SEELEY AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE,true,9,16,S82
10300284,HY488789,11/04/2015 11:30:00 AM,030XX S DR MARTIN LUTHER KING JR DR,ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, GROUNDS",true,1,2,S53
10300379,HY488804,11/04/2015 10:57:00 AM,080XX S JUSTINE ST,NARCOTICS,POSS: HEROIN(WHITE),APARTMENT,true,6,21,S12
10300382,HY488874,11/04/2015 12:50:00 PM,043XX W 15TH ST,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,SIDEWALK,true,10,24,S36
10300386,HY488833,11/04/2015 11:55:00 AM,047XX S FORRESTVILLE AVE,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,true,2,3,S66
10300390,HY488803,11/04/2015 12:20:00 PM,073XX S ASHLAND AVE,NARCOTICS,POSS: CRACK,STREET,true,7,17,S5
10300420,HY488936,11/04/2015 01:25:00 PM,059XX S WESTERN AVE,DECEPTIVE PRACTICE,UNLAWFUL USE OF RECORDED SOUND,STREET,true,8,16,S115
10300423,HY488806,11/04/2015 12:23:00 PM,012XX S ASHLAND AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,12,2,S25
10300425,HY488888,11/04/2015 12:54:00 PM,097XX S AVENUE L,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,ALLEY,true,4,10,S35
10300430,HY488962,11/04/2015 02:05:00 PM,037XX W FERDINAND ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,11,27,S7
10300468,HY487360,11/03/2015 10:54:00 AM,028XX E 81ST ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,true,4,7,S24
10300470,HY488912,11/04/2015 01:15:00 PM,0000X W CERMAK RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",true,1,3,S45
10300472,HY488959,11/04/2015 02:15:00 PM,019XX S HARDING AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,10,24,S36
10300475,HY488997,11/04/2015 02:25:00 PM,004XX E 63RD ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,3,20,S44
10300487,HY488984,11/04/2015 10:30:00 AM,008XX W 73RD ST,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,true,7,17,S161
10300488,HY489025,11/04/2015 02:55:00 PM,015XX N CALIFORNIA AVE,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,14,26,S1
10300498,HY489016,11/04/2015 12:50:00 PM,072XX S ASHLAND AVE,PROSTITUTION,SOLICIT FOR BUSINESS,STREET,true,7,17,S161
10300499,HY489023,11/04/2015 01:30:00 PM,040XX W CARROLL AVE,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),OTHER,true,11,28,S7
10300511,HY488953,11/04/2015 01:30:00 PM,028XX W FILLMORE ST,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,true,11,28,S47
10300523,HY489040,11/04/2015 02:55:00 PM,032XX W CONGRESS PKWY,CRIMINAL TRESPASS,TO STATE SUP LAND,PARK PROPERTY,true,11,28,S50
10300530,HY488944,11/04/2015 02:03:00 PM,033XX W FILLMORE ST,NARCOTICS,FORFEIT PROPERTY,POLICE FACILITY/VEH PARKING LOT,true,11,24,S7
10300539,HY489043,11/04/2015 02:45:00 PM,078XX S HALSTED ST,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,6,17,S85
10300546,HY489041,11/04/2015 03:00:00 PM,096XX S MICHIGAN AVE,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",true,5,6,S9
10300551,HY489100,11/04/2015 02:30:00 PM,051XX S PULASKI RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CTA STATION,true,8,23,S27
10300562,HY489013,11/04/2015 02:23:00 PM,066XX S UNION AVE,NARCOTICS,MANU/DELIVER: HALLUCINOGEN,STREET,true,7,6,S5
10300572,HY489096,11/04/2015 03:20:00 PM,038XX W LAKE ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,11,28,S7
10300582,HY489134,11/04/2015 04:15:00 PM,055XX S HOYNE AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,7,15,S5
10300587,HY489123,11/04/2015 04:10:00 PM,062XX S ARTESIAN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,8,15,S27
10300588,HY489045,11/04/2015 02:45:00 PM,0000X N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10300592,HY489105,11/04/2015 03:55:00 PM,005XX N ST LOUIS AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,11,27,S7
10300595,HY489051,11/04/2015 02:40:00 AM,075XX S ASHLAND AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,6,17,S15
10023082,HY212840,04/06/2015 08:20:00 PM,057XX S MORGAN ST,NARCOTICS,MANU/DELIVER:SYNTHETIC DRUGS,SIDEWALK,true,7,16,S5
10300630,HY489012,11/04/2015 02:15:00 PM,001XX N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10300656,HY489060,11/04/2015 02:00:00 PM,001XX N STATE ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,1,42,S68
10300661,HY489189,11/04/2015 04:30:00 PM,063XX S STONY ISLAND AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,true,3,20,S147
10300669,HY488901,11/04/2015 01:12:00 PM,048XX S ASHLAND AVE,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,true,9,20,S74
10300671,HY489290,11/04/2015 05:55:00 PM,024XX W 63RD ST,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,8,15,S63
10300672,HY489164,11/04/2015 03:35:00 PM,008XX S LAFLIN ST,THEFT,$500 AND UNDER,SIDEWALK,true,12,25,S25
10300675,HY489294,11/04/2015 06:15:00 PM,015XX S WABASH AVE,CRIMINAL TRESPASS,TO LAND,APARTMENT,true,1,2,S23
10300698,HY489297,11/04/2015 05:43:00 PM,035XX W LEXINGTON ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,11,24,S7
10300702,HY489240,11/04/2015 05:10:00 PM,073XX S YATES BLVD,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,true,3,7,S64
10300706,HY489215,11/04/2015 04:40:00 PM,072XX S STONY ISLAND AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,3,5,S109
10300713,HY489255,11/04/2015 05:23:00 PM,029XX W 87TH ST,CRIMINAL TRESPASS,TO LAND,NURSING HOME/RETIREMENT HOME,true,8,18,S39
10300715,HY489293,11/04/2015 04:50:00 PM,026XX W OGDEN AVE,BATTERY,SIMPLE,HOSPITAL BUILDING/GROUNDS,true,10,28,S16
10300721,HY489250,11/04/2015 05:49:00 PM,068XX S LOOMIS BLVD,DECEPTIVE PRACTICE,UNLAWFUL USE OF RECORDED SOUND,RESTAURANT,true,7,17,S65
10300727,HY489385,11/04/2015 06:36:00 PM,039XX W ROOSEVELT RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,11,24,S7
10300734,HY489384,11/04/2015 07:20:00 PM,029XX S DEARBORN ST,BATTERY,SIMPLE,CHA PARKING LOT/GROUNDS,true,1,3,S113
10300738,HY489200,11/04/2015 04:30:00 PM,072XX S STONY ISLAND AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,3,5,S109
10300740,HY489400,11/04/2015 07:20:00 PM,066XX S UNION AVE,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,7,6,S86
10300757,HY489257,11/04/2015 05:15:00 PM,025XX S SPAULDING AVE,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,true,10,22,S145
10300763,HY489251,11/01/2015 04:30:00 AM,084XX S GREEN ST,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,true,6,21,S85
10300770,HY489374,11/04/2015 06:45:00 PM,003XX E 47TH ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,2,3,S66
10300772,HY489408,11/04/2015 06:40:00 PM,051XX S SAYRE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,true,8,23,S27
10300781,HY489273,11/04/2015 05:10:00 PM,006XX E 93RD ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,true,6,9,S49
10300782,HY489270,11/04/2015 05:27:00 PM,081XX S JUSTINE ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,true,6,21,S49
10300787,HY489409,11/04/2015 07:40:00 PM,059XX S MARSHFIELD AVE,GAMBLING,GAME/DICE,SIDEWALK,true,7,15,S41
10300789,HY489458,11/04/2015 08:22:00 PM,016XX N DRAKE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,14,26,S1
10300790,HY489454,11/04/2015 08:20:00 PM,001XX S WABASH AVE,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),true,1,42,S23
10300806,HY489432,11/04/2015 07:49:00 PM,082XX S SCOTTSDALE AVE,NARCOTICS,POSS: COCAINE,STREET,true,8,13,S27
10300807,HY489411,11/04/2015 06:16:00 PM,018XX S ST LOUIS AVE,BATTERY,AGG PO HANDS NO/MIN INJURY,APARTMENT,true,10,24,S16
10300808,HY489318,11/04/2015 06:22:00 PM,042XX W CERMAK RD,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,true,10,22,S99
10300809,HY489355,11/04/2015 06:19:00 PM,0000X E ADAMS ST,ASSAULT,AGG PO HANDS NO/MIN INJURY,STREET,true,1,42,S53
10300817,HY489437,11/04/2015 06:33:00 PM,093XX S LAFAYETTE AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),true,6,21,S81
10300820,HY489420,11/04/2015 07:53:00 PM,056XX S ELIZABETH ST,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,true,7,16,S86
10300825,HY489440,11/04/2015 08:00:00 PM,057XX W 58TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,8,23,S14
10300828,HY489449,11/04/2015 08:00:00 PM,077XX S SEELEY AVE,NARCOTICS,POSS: CRACK,STREET,true,6,18,S12
10300830,HY489438,11/04/2015 07:48:00 PM,047XX S PRAIRIE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,2,3,S66
10300841,HY489412,11/04/2015 05:30:00 PM,062XX S DR MARTIN LUTHER KING JR DR,NARCOTICS,FOUND SUSPECT NARCOTICS,APARTMENT,true,3,20,S44
10300850,HY489427,11/04/2015 06:00:00 PM,078XX S WESTERN AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,true,8,18,S116
10300854,HY489431,11/04/2015 07:15:00 PM,022XX E 87TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,4,8,S13
10300862,HY489481,11/04/2015 08:45:00 PM,028XX W PERSHING RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VEHICLE NON-COMMERCIAL,true,9,14,S82
10300866,HY489338,11/04/2015 05:52:00 PM,016XX W 79TH ST,BATTERY,SIMPLE,SIDEWALK,true,6,21,S31
10300871,HY489513,11/04/2015 09:30:00 PM,003XX E 46TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,2,3,S66
10300872,HY489494,11/04/2015 08:00:00 PM,068XX S HARPER AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,true,3,5,S55
10300873,HY489397,11/04/2015 06:29:00 PM,115XX S PRINCETON AVE,OTHER OFFENSE,VEHICLE TITLE/REG OFFENSE,STREET,true,5,34,S151
10300879,HY489562,11/04/2015 10:10:00 PM,033XX W PERSHING RD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,9,12,S82
10300881,HY489300,11/04/2015 05:09:00 PM,070XX S MERRILL AVE,BATTERY,AGGRAVATED PO: OTHER DANG WEAP,STREET,true,3,5,S60
10300882,HY489561,11/04/2015 10:08:00 PM,005XX E 47TH ST,NARCOTICS,POSS: CRACK,ALLEY,true,2,3,S66
10300886,HY489516,11/04/2015 09:28:00 PM,061XX S CARPENTER ST,GAMBLING,GAME/DICE,SIDEWALK,true,7,16,S41
10300887,HY489462,11/04/2015 08:46:00 PM,035XX W 15TH ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,true,10,24,S99
10300889,HY489564,11/04/2015 10:15:00 PM,026XX S TRUMBULL AVE,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,10,22,S4
10300890,HY489536,11/04/2015 06:43:00 PM,063XX S DORCHESTER AVE,THEFT,FROM BUILDING,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,true,3,20,S109
10300891,HY489508,11/04/2015 08:55:00 PM,080XX S ELLIS AVE,BATTERY,AGG PO HANDS NO/MIN INJURY,RESIDENTIAL YARD (FRONT/BACK),true,6,8,S31
10300899,HY489549,11/04/2015 09:45:00 PM,042XX W MONROE ST,NARCOTICS,POSS: PCP,ABANDONED BUILDING,true,11,28,S7
10300908,HY489598,11/04/2015 10:40:00 PM,006XX N HARDING AVE,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,11,27,S7
10300915,HY489527,11/04/2015 09:40:00 PM,034XX W NORTH AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,VEHICLE NON-COMMERCIAL,true,14,26,S78
10300918,HY489627,11/04/2015 11:06:00 PM,001XX S KEELER AVE,OTHER OFFENSE,PAROLE VIOLATION,STREET,true,11,28,S67
10300920,HY489607,11/04/2015 10:59:00 PM,078XX S SOUTH CHICAGO AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,4,5,S20
10300921,HY489583,11/04/2015 10:13:00 PM,072XX S BENNETT AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,3,5,S44
10300923,HY489628,11/04/2015 10:25:00 PM,002XX N STATE ST,PUBLIC PEACE VIOLATION,OTHER VIOLATION,CTA BUS,true,1,42,S127
10300924,HY489576,11/04/2015 08:04:00 PM,045XX W WASHINGTON BLVD,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,11,28,S7
10300928,HY489620,11/04/2015 09:00:00 PM,071XX S PEORIA ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,true,7,17,S101
10300951,HY489567,11/04/2015 10:10:00 PM,001XX E 103RD PL,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,5,9,S9
10023083,HY212660,04/06/2015 06:00:00 PM,077XX S ASHLAND AVE,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,true,6,17,S48
10300960,HY489636,11/04/2015 11:20:00 PM,067XX W 64TH PL,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,ALLEY,true,8,23,S27
10300964,HY489653,11/04/2015 11:21:00 PM,072XX S SOUTH CHICAGO AVE,OTHER OFFENSE,OTHER WEAPONS VIOLATION,STREET,true,3,5,S64
10300970,HY489632,11/04/2015 10:50:00 PM,076XX S RACINE AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,true,6,17,S49
10300971,HY489644,11/04/2015 11:22:00 PM,097XX S AVENUE H,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENTIAL YARD (FRONT/BACK),true,4,10,S20
10300973,HY488763,11/04/2015 10:30:00 AM,002XX W 112TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,5,34,S9
10300975,HY489626,11/04/2015 11:30:00 PM,007XX E 133RD ST,CRIMINAL DAMAGE,TO PROPERTY,CHA APARTMENT,true,5,9,S62
10300996,HY489689,11/05/2015 01:05:00 AM,072XX S MORGAN ST,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,SIDEWALK,true,7,17,S5
10300999,HY489671,11/05/2015 12:35:00 AM,081XX S COLES AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,4,7,S13
10301000,HY489672,11/04/2015 11:48:00 PM,031XX E 77TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARK PROPERTY,true,4,7,S20
10301001,HY489631,11/04/2015 11:30:00 PM,002XX W 108TH PL,ASSAULT,SIMPLE,RESIDENCE,true,5,34,S102
10301004,HY489680,11/05/2015 12:35:00 AM,052XX S CICERO AVE,ASSAULT,SIMPLE,RESIDENCE,true,8,23,S83
10301010,HY489699,11/05/2015 01:05:00 AM,078XX S ASHLAND AVE,OTHER OFFENSE,GUN OFFENDER: DUTY TO REGISTER,STREET,true,6,17,S85
10063790,HX527577,12/02/2014 02:35:00 PM,040XX W FIFTH AVE,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),VEHICLE NON-COMMERCIAL,true,11,24,S7
10301013,HY489708,11/05/2015 01:30:00 AM,056XX S EMERALD AVE,PUBLIC PEACE VIOLATION,OTHER VIOLATION,APARTMENT,true,7,20,S119
10301016,HY489703,11/05/2015 01:08:00 AM,022XX W JACKSON BLVD,CRIMINAL TRESPASS,TO STATE SUP LAND,"SCHOOL, PUBLIC, BUILDING",true,12,2,S34
10301028,HY489705,11/04/2015 11:00:00 PM,009XX S INDEPENDENCE BLVD,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,true,11,24,S50
10215527,HY401727,08/29/2015 08:20:00 AM,040XX W WILCOX ST,NARCOTICS,POSS: CRACK,SIDEWALK,true,11,28,S7
10301046,HY489723,11/05/2015 03:05:00 AM,101XX S EXCHANGE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,4,10,S20
10301049,HY489727,11/05/2015 03:30:00 AM,007XX W 51ST ST,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,true,9,3,S28
10301083,HY489749,11/05/2015 04:40:00 AM,063XX S EBERHART AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,3,20,S60
10301100,HY489732,11/05/2015 02:30:00 AM,003XX E WACKER DR,ASSAULT,SIMPLE,HOTEL/MOTEL,true,1,42,S53
10301279,HY489786,11/04/2015 09:00:00 PM,015XX N ARTESIAN AVE,CRIMINAL TRESPASS,TO VEHICLE,RESIDENTIAL YARD (FRONT/BACK),true,14,1,S71
10301312,HY489805,11/05/2015 07:21:00 AM,069XX S PRAIRIE AVE,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,RESIDENCE,true,3,6,S60
10301328,HY489782,11/05/2015 05:31:00 AM,075XX S ESSEX AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,4,7,S20
10301350,HY489697,11/05/2015 12:01:00 AM,041XX S ALBANY AVE,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,true,9,14,S69
10301358,HY489893,11/05/2015 08:30:00 AM,011XX S CALIFORNIA AVE,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,true,11,28,S7
10301368,HY489906,11/05/2015 09:00:00 AM,007XX E 111TH ST,NARCOTICS,FOUND SUSPECT NARCOTICS,VEHICLE NON-COMMERCIAL,true,5,9,S8
10301404,HY489781,11/05/2015 06:40:00 AM,047XX S DR MARTIN LUTHER KING JR DR,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,true,2,3,S139
10301405,HY489886,11/04/2015 09:10:00 AM,005XX W HARRISON ST,BATTERY,DOMESTIC BATTERY SIMPLE,OTHER,true,1,2,S113
10301467,HY489979,11/05/2015 09:10:00 AM,039XX W FLOURNOY ST,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,true,11,24,S7
10301470,HY488988,11/02/2015 06:00:00 AM,021XX W 47TH ST,ASSAULT,AGGRAVATED: HANDGUN,SIDEWALK,true,9,12,S69
10023084,HY212854,04/06/2015 08:45:00 PM,0000X S SPRINGFIELD AVE,NARCOTICS,POSS: CRACK,SIDEWALK,true,11,28,S7
10301587,HY489944,11/05/2015 09:02:00 AM,025XX W CERMAK RD,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,10,25,S2
10301603,HY489905,11/05/2015 08:50:00 AM,082XX S ASHLAND AVE,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,SIDEWALK,true,6,21,S12
10301604,HY490036,11/05/2015 10:39:00 AM,034XX W CHICAGO AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,11,27,S7
10301627,HY490028,11/05/2015 10:42:00 AM,058XX S ARCHER AVE,ASSAULT,SIMPLE,SMALL RETAIL STORE,true,8,23,S83
10301628,HY489948,11/05/2015 09:30:00 AM,052XX S ARTESIAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,true,9,14,S28
10301641,HY490020,11/05/2015 10:45:00 AM,001XX E 51ST ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,2,3,S66
10301671,HY489876,11/05/2015 07:27:00 AM,070XX S CHAPPEL AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,3,5,S44
10301706,HY489840,11/05/2015 08:22:00 AM,011XX S CALIFORNIA AVE,NARCOTICS,POSS: HEROIN(WHITE),RESIDENTIAL YARD (FRONT/BACK),true,11,28,S7
10301708,HY490125,11/05/2015 11:40:00 AM,063XX S ADA ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,7,16,S3
10301715,HY490075,11/05/2015 11:10:00 AM,031XX S CANAL ST,THEFT,FROM BUILDING,OTHER,true,9,11,S75
10301735,HY490013,11/05/2015 10:21:00 AM,010XX N MONTICELLO AVE,BATTERY,SIMPLE,SIDEWALK,true,11,27,S47
10301744,HY490167,11/04/2015 02:30:00 PM,008XX E 133RD PL,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",true,5,9,S9
10301752,HY490071,11/05/2015 11:12:00 AM,018XX W 80TH ST,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,"SCHOOL, PUBLIC, BUILDING",true,6,18,S137
10301757,HY490136,11/03/2015 09:00:00 PM,007XX S KARLOV AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,true,11,24,S104
10301789,HY490156,11/05/2015 10:37:00 AM,056XX S DAMEN AVE,NARCOTICS,POSS: CRACK,RESIDENCE,true,7,15,S5
10301801,HY490157,11/05/2015 11:42:00 AM,008XX E 79TH ST,ASSAULT,SIMPLE,SIDEWALK,true,6,6,S48
10301802,HY490143,11/05/2015 11:30:00 AM,079XX S EXCHANGE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),true,4,7,S20
10301833,HY490222,11/05/2015 12:23:00 PM,104XX S AVENUE L,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,true,4,10,S20
10301845,HY490097,11/05/2015 11:30:00 AM,007XX E 51ST ST,BATTERY,SIMPLE,CTA BUS STOP,true,2,4,S33
10301855,HY490232,11/05/2015 12:00:00 PM,031XX W MADISON ST,THEFT,RETAIL THEFT,DRUG STORE,true,12,28,S25
10301907,HY490291,11/05/2015 12:55:00 PM,018XX S WOOD ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARK PROPERTY,true,12,25,S10
10301909,HY490274,11/05/2015 12:45:00 PM,118XX S INDIANA AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,5,9,S9
10301910,HY490270,11/05/2015 01:08:00 PM,014XX W 17TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",true,12,25,S10
10301921,HY490280,11/05/2015 01:10:00 PM,021XX W 47TH ST,ASSAULT,AGG PO HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",true,9,12,S69
10301931,HY490289,11/05/2015 11:15:00 AM,041XX S CALIFORNIA AVE,BATTERY,SIMPLE,"SCHOOL, PUBLIC, GROUNDS",true,9,14,S28
10301949,HY490310,11/05/2015 10:50:00 AM,087XX S STONY ISLAND AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,4,8,S18
10301951,HY490324,11/05/2015 01:39:00 PM,040XX W MAYPOLE AVE,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,true,11,28,S7
10301992,HY490303,11/05/2015 01:30:00 PM,113XX S INDIANA AVE,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,true,5,9,S102
10302018,HY490361,11/05/2015 01:30:00 PM,030XX S DR MARTIN LUTHER KING JR DR,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",true,1,2,S113
10302026,HY490190,11/05/2015 12:03:00 PM,023XX W 59TH ST,NARCOTICS,POSS: CRACK,STREET,true,8,16,S27
10302051,HY490103,11/05/2015 10:34:00 AM,067XX S OGLESBY AVE,CRIMINAL TRESPASS,TO LAND,RESIDENTIAL YARD (FRONT/BACK),true,3,5,S32
